,Technology,Dispachable,Lifetime,Nominal investment (*total) [MEUR/MW_e],Variable O&M (*total) [EUR/MWh_e],Fixed O&M (*total) [EUR/MW_e/y],Year,Specific investment [M€/MWh Output],Avaliability (hours)
0,Onshore turbines,0,30,1.14664489966,1.9751844870564466,16662.66796409161,2030,,
2,Offshore trubines fixed,0,30,2.3931344873524045,3.446698733048947,34000.0,2030,,
4,Offshore trubines floating,0,30,3.5581333707509337,6.218422180994475,62000.0,2030,,
6,Utility scale PV,0,40,0.38,,9500.0,2030,,
8,"Biogas, Basic plant, small",1,20,8.409600000000001,150.0,74.28,2030,0.96,8760.0
10,"Biogas, Basic plant, large",1,20,8.9352,150.0,62.53,2030,1.02,8760.0
